ID,Name,Description,Media_Type,Download_URL,Path_In_Zip,filesize
4be798b2f0f52db943c2561c10c108ed,351802.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/351802.geojson,,1389
535b0e9a6e1f25389554402f7d805ab4,351756.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/351756.geojson,,215108
a35c6701abc60ce1f73ea864f0f3c85d,351906.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/351906.geojson,,110204
06dbbc5a4a58284900c28925dca2fd73,351821.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/351821.geojson,,6879
1e3a47cd07e178a2bebc4a37364f643d,351929.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/351929.geojson,,17072
f9af9f69fec440294e83a3ff97dfeabd,351709.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/351709.geojson,,20591
4c60a8828b145d3fc93a2802ea8629cd,351882.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/351882.geojson,,50401
df61257580bd86def2ea3f3370692719,351860.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/351860.geojson,,57811
4b38363d22fe215ffcb40b74b786836b,351624.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/351624.geojson,,58113
10cb064529af8a1f1bd4ef354a29ecde,351646.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/351646.geojson,,11086
44d82bef67d5bb31ff150ed0e69fc00a,351973.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/351973.geojson,,26372
8b9b7ee9e8fb42e904d2e87b887b8bda,351997.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/351997.geojson,,1252
4a8e24a320d86131d454b4d3a92801ba,352442.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/352442.geojson,,12588
825c52478c2d01a75dbf75ef12d688b7,352423.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/352423.geojson,,894
e70f296c6b8ecdd23a4444b1d7fbaf60,351602.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/351602.geojson,,10713
ef74b6e7bae1807b2fbc241daaa80953,352077.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/352077.geojson,,1852
430ea5b002f7ce7cd685e4a2e4a9984a,Jin Group.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LanguageAtlasChina/Jin%20Group.jpg,,1897806
0ed679decb1a5eaeaa3677ba67c82cb6,sama-bajau.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/SamaBajau/sama-bajau.png,,2308001
9e4b3c65453771bb5f117a11395799bb,349010.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/349010.geojson,,275955
55e5fd78f213cb7b48d77e509b192546,348687.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/348687.geojson,,4199833
40ea8501fda6af39956c6354598e0030,NWJ-SouthernAfrica004.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/nwj004/NWJ-SouthernAfrica004.jpg,,571041
71a20c6e47f6567349e91e1bfcc9efec,ZazaDialect.gif,,image/gif,/home/robert/projects/ll/LL-map/raw/maps/ZazaDialect/ZazaDialect.gif,,8511
65e6f49572d17a544d48940625343ac7,351529.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/351529.geojson,,80181
6c2dc7173dd0cfcec3bd753de436af76,345507.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/345507.geojson,,9727362
a6bdedefc5df4ee2af7bb23c56b2dbf9,KamTai.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LanguageAtlasChina/KamTai.jpg,,1954769
53eae29b1f5512cf28561edc0a59a746,345414.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/345414.geojson,,1675200
be2b760a8cbae65a62fab661eaa5afdf,345328.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/345328.geojson,,173917
af1ade130b7026bc4157786641f3b19e,345309.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/345309.geojson,,6854
f708f45335dc215411e4ac8623f240c4,345390.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/345390.geojson,,39108
e1218b19761730e5506d7ad9f7b9c309,345371.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/345371.geojson,,35099
b4c82be750ec956eae097efeb048e340,grandmother.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/grandmother.png,,26633179
977bef2bae2504bc18e22ce968056746,348713.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/348713.geojson,,1538451
66061b541fc4922b6c8d6244342e5fd9,348737.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/348737.geojson,,280161
ec2b0d2c53ad3fea9d9d79caeba46b4c,350557.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/350557.geojson,,339299
622e3781a2795b89e263a2e8ad7f4444,350444.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/350444.geojson,,126524
b328d6ddb6ceed9d3abe365644651d81,350495.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/350495.geojson,,174772
61d62686ad33a8b684e8fd11045c545b,350593.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/350593.geojson,,45792
7c5c9975aa48c4eb919bfb8b3c9716c4,350624.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/350624.geojson,,40772
bc0d062f4d0c2e59fec555f4ec521f3d,350653.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/350653.geojson,,106989
eb7b0bd0949d999d2d360fb2e29e5a60,350700.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/350700.geojson,,47437
39a3dbba599c14e3d50a6b7ab664c60d,350736.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/350736.geojson,,77596
d0f4e2c97ade0ffa3a37c24d3fa1aabf,350767.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/350767.geojson,,53963
8dfe4a12f788666e82011b98d4503dfd,350796.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/350796.geojson,,21357
a3ce9dacf46da7c6a464a7ec697209c7,350826.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/350826.geojson,,8267
439db5fb0d957516eb885c8867873557,Overview.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LanguageAtlasChina/Overview.jpg,,2028567
05b2e77f7f16e90b418e4db0d917e059,351578.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/351578.geojson,,6793337
f1bb7e408f1370d2ed88bcf40fe96cda,351689.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/351689.geojson,,134326
e5a4b591983d28346da73836d67c4786,351733.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/351733.geojson,,4823011
ad9d3a6a61a489e6e87e31daf503f659,352032.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/352032.geojson,,18853
b7d87225f2e363af705fa670c371fd8f,balochi.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/LinguisticSurveyIndia/balochi.png,,58585357
b0a051f1f3af7d88b71ff20c71427402,bihari.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/LinguisticSurveyIndia/bihari.png,,42210136
dfbfd7fa7640100cc506dabc238f49c8,centralpahari.tif,,image/tiff,/home/robert/projects/ll/LL-map/raw/maps/LinguisticSurveyIndia/centralpahari.tif,,17893213
595ce35a10fba4b65963e84b2879a52d,ghalchah.JPG,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LinguisticSurveyIndia/ghalchah.JPG,,18182622
04ddcc8fe3396306e6dea42830ad6a9f,kashmiri.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LinguisticSurveyIndia/kashmiri.jpg,,16331845
550cf16a126327284637e75dda02186a,grass.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/grass.png,,26914652
85f6b8068d997a4c464059e0b856d96a,Mandarin_Southwestern.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LanguageAtlasChina/Mandarin_Southwestern.jpg,,2270562
729ba49a116aa97d7606e4ccb62c45e1,350259.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/350259.geojson,,51352
151df0a851f94c25a8b7e297fa10ab67,350292.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/350292.geojson,,121431
bfd83c8bdc1074e15e1a51bc1ca791dd,350351.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/350351.geojson,,248400
6973b090452de8282997c95f54a2d766,350409.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/350409.geojson,,204729
fa16057f1bfdc1602486c577407f04d8,bhilkandesi.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LinguisticSurveyIndia/bhilkandesi.jpg,,10869360
eb5e09df5d879f849b7d6579e7f315e2,lahnpanj.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LinguisticSurveyIndia/lahnpanj.jpg,,19680290
92337ed11a4b3505287a2f8b89bea90d,345791.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/345791.geojson,,1044362
5c03cf1ab3ac5d2f50647ebad2e26cc6,345838.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/345838.geojson,,19389
2d435e5c1b69e8dbc12d2a6e71886ea5,351247.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/351247.geojson,,209187
606cd869387c04a252c12722e772432a,351279.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/351279.geojson,,192358
413e5c9dd1395aff238632949758aad3,351310.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/351310.geojson,,6298
1b008e32462775f337dab5726b9083d1,Mandarin_Northeastern.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LanguageAtlasChina/Mandarin_Northeastern.jpg,,1787270
f27aae79f126cee80ad0e0c938ea7412,IranianTongues.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/IranianTongues/IranianTongues.jpg,,323839
d72ded0a47cdb3fe0f078400e134a494,345890.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/345890.geojson,,965140
fe3f6268cdf5cd263748164a0ee6e5e8,ChineseDialects.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LanguageAtlasChina/ChineseDialects.jpg,,1885577
f94e17f6b06f87a53156dac0ec0e46e7,ZazaLanguage.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/ZazaLanguage/ZazaLanguage.png,,137750
8418b52ee4d9baf46fb6f9889c97a0be,351554.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/351554.geojson,,50163
255a5160dfb0e0a31d040a542899c944,Celtic009.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/CelticMigrationItaly/Celtic009.png,,4011210
0f59f1fb1c4fec37cb9aa6e9cb010c78,348065.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/348065.geojson,,11169
216a69b5c49041a180c7d7b32db37475,348108.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/348108.geojson,,74807
12ad22c0affddac1afb8868616d354e1,348130.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/348130.geojson,,117115
669566e4aec16dbd0d4865b822125323,Ancient_Tribes.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/AncientTribes/Ancient_Tribes.png,,512039
f7dc342c7f2cb4a7bcd1242f46a94de4,347502.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/347502.geojson,,1567909
78e59fb9fea9a88cd0a7a24bb1cefc3b,he_caught_fish.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/he_caught_fish.png,,13709904
4df5e394e7922ded2448231a0c606891,he_got_bit_by_a_dog.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/he_got_bit_by_a_dog.png,,27024791
c8be14af592548163b222f1ebbedb38f,he_keeps_being_sad.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/he_keeps_being_sad.png,,26229331
78f46bf55605424bca74f7123cf97702,NorthernMinorityLangs.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LanguageAtlasChina/NorthernMinorityLangs.jpg,,1810493
0adab74554cffe733bd2413a631fcdee,346271.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/346271.geojson,,429206
6dad2b966555dd21e5bf5238da16a2c5,346163.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/346163.geojson,,66771
09f4479627b8f94a67040a8cb8649392,346204.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/346204.geojson,,346831
885f526b2b3447ee4c875e5a2fd4947c,346252.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/346252.geojson,,1235
a0dd09b9c9e17760a680cb26e63b2128,346228.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/346228.geojson,,1180482
a990392d50a7bdfb8e1ddfa95a89490e,346295.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/346295.geojson,,5934
0a707c79aa2360c8028a1ee0ce37fbdc,346185.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/346185.geojson,,2411
9df4e9f39c83bd41a2e88d64926b2ec5,NationalMinorities.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LanguageAtlasChina/NationalMinorities.jpg,,1942510
eae5d22a91b4cecbc6b6e12a88155b03,348667.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/348667.geojson,,84229
24d8f8965568b1539955dcc1c5ccfbd7,348645.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/348645.geojson,,4421095
6ee4634bebfe0ff78066bca6337ffbb8,Chinese Dialects_Southeastern China.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LanguageAtlasChina/Chinese%20Dialects_Southeastern%20China.jpg,,2076718
7b3362a57963ff88158700a44cb3f465,how_many.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/how_many.png,,27110463
79d76e1e896256794bb5c8287e83bdaa,i_dont_love_him.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/i_dont_love_him.png,,27024791
fde42da1610e63291275a8056bd55e10,it_is_up_above_there.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/it_is_up_above_there.png,,26828985
3ed575674cc59e51b893cf52e336771e,it_will_spill.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/it_will_spill.png,,27599973
b76e4cabb47915c54121b05f7233401d,Mandarin_Eastern China.pdf,,application/pdf,/home/robert/projects/ll/LL-map/raw/maps/LanguageAtlasChina/Mandarin_Eastern%20China.pdf,,897412
6cde789bca32d21cbd6ec70141df2d67,jumping.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/jumping.png,,27697876
26b996fa34746e81aea1451d78650686,kassaq_meaning.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/kassaq_meaning.png,,27122694
7667e607b8ea0354919f27ba372270b5,salmon_berry_cloudberry.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/salmon_berry_cloudberry.png,,13507980
f7d0858a2d66533ec16021b4004cb5c6,womans_or_semilunar_knife_ulu.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/womans_or_semilunar_knife_ulu.png,,27502070
97b65a3d30fee041f8cdde36b875c1a8,Mandarin_Xinjiang_Uygur.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LanguageAtlasChina/Mandarin_Xinjiang_Uygur.jpg,,1526481
f438af37a840f50e56fa41c9dfeebf9a,because_i_left.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/because_i_left.png,,13067414
2070b6ba35ee3048dd3c5f04fb098472,bumble_bee.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/bumble_bee.png,,13171435
2657d5d46de8deefbc7bf41f86d9a49d,crowberry.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/crowberry.png,,13465144
629d155911f28a3bf8d9d35c9d343c16,one_hundred.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/one_hundred.png,,13807807
f9376347b7ee8df39a8891c551a7699d,patch_on_garment.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/patch_on_garment.png,,13654832
0d7d2ce0b57d575b24563fe87e943d52,Mandarin_Shaanxi_Gansu_Qinghai_Ningxia.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LanguageAtlasChina/Mandarin_Shaanxi_Gansu_Qinghai_Ningxia.jpg,,1971086
539dded8122d6a54d368ad1e199596f9,Tuareg.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Tuareg/Tuareg.png,,11325
9600373656a97415e240e9e550360b8f,boat.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/boat.png,,13416195
9edab158e1e35d98f6e41e7eef1a667f,bucket.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/bucket.png,,13116368
b0e4c06faa4ac6f3cb111850d12be27d,cliff_river_bank.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/cliff_river_bank.png,,13507980
8a2a415593eba41b9f29503c8ff166ba,pike_fish.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/pike_fish.png,,27220597
3947932a7b5c4659fa46d401c013c05b,porcupine.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/porcupine.png,,13758853
3286685711f672b3c4079c0b9415054e,rabbit_snowshoe_hare.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/rabbit_snowshoe_hare.png,,13709904
4a340ca1a8a770942c6f89e0905be0f8,rope_of_twisted_fiber.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/rope_of_twisted_fiber.png,,13654832
8a839ae70b25e710229a356714cc20d6,dog_or_chum_salmon.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/dog_or_chum_salmon.png,,26633179
63e5e06a6fdcc9e200d32cd904a68923,egg.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/egg.png,,13507980
3e58f84783ee8e2287af826ff4c75b60,fishhook.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/fishhook.png,,26425137
1dc4aeb908610b56ca787ae3c8145c5a,hey_you_what_are_you_doing.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/hey_you_what_are_you_doing.png,,26633179
f0c107bc3bef5e9019290050591c39b8,i_ate_it.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/i_ate_it.png,,27024791
34a3c30ce704dd78c0c0f6865d73e97c,knee.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/knee.png,,26926888
f38b9e8b928cc197239e46c335066251,who_owns_it.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/who_owns_it.png,,27220597
6137e55786c888744493f19533f38fa2,wii_pronunciation.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/wii_pronunciation.png,,27502070
12762e2f7868037912ee931b7ef3b992,wolverine.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/wolverine.png,,27612209
54e4e0b75c6e8bf944872e15cd26a28f,siam-chin.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LinguisticSurveyIndia/siam-chin.jpg,,9271487
cad42f9d75d7fa12c17d17e5a6bb3beb,lets_leave.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/lets_leave.png,,27122694
1df5707b80a0a1a51174d88800a40301,oar.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/oar.png,,13954659
a55ffbf54b7a6ee4a891f07254aaf254,taiwan.PNG,,image/png,/home/robert/projects/ll/LL-map/raw/maps/LanguageAtlasChina/taiwan.PNG,,8779556
f0b0ae4eec4f541f63db9d07b69ca2dd,Central_Alaskan_Yup'ik_Dialects(002).jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/Yupik/Central_Alaskan_Yup'ik_Dialects(002).jpg,,1626475
c4947e55bcb8b797656f66b9a63255ac,stickleback_needlefish.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/stickleback_needlefish.png,,27122694
e5ea4eaf19d2a393953940c5751db7f2,stone_rock.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/stone_rock.png,,26131428
896bada276a62d147beb50344a1252e7,rib.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/rib.png,,13807807
1c7ef495ad76562aac0d45b33638a51c,scratching_an_itch.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/scratching_an_itch.png,,13507980
5daeec3e99158b9a94f10c9f262bb254,sticking_up_for_him.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/sticking_up_for_him.png,,26620943
03bf5309dcf219476823dc887a3e0a6f,stove.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/stove.png,,26718851
b204b50804bdf4b00bc972bcd3618930,sun.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/sun.png,,26926888
34e31ae0aec3e1c69d9b071b38df597f,thinking.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/thinking.png,,27710112
bb2bce901680c97ad2ddd773afdc0583,understanding_him.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/understanding_him.png,,27306264
8eb3e429d752f50a2d9245aa81d634f1,walrus.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/walrus.png,,27404167
d22d84662888fa0f60972679ec877cd4,weasel.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/weasel.png,,26914652
